[BNB, SKY, BTC, NAS], 8.11368
[BNB, GTO, ETH, BLZ], 0.1782017224251878
[BNB, GTO, ETH, ONT], 0.17703847795823668
[BNB, GTO, ETH, RDN], 0.17963852700354488
[BNB, GTO, ETH, QSP], 0.17727456452421542
[BNB, GTO, ETH, ETC], 0.17692932416515061
[BNB, GTO, ETH], 0.1765135368437574
[BNB, GTO, ETH, MCO], 0.17747574921215287
[BNB, GTO, ETH, NEO], 0.17702837372399285
[BNB, GTO, ETH, ZEC], 0.1772095890971039
[BNB, GTO, ETH, REP], 0.17741597590707014
[BNB, GTO, ETH, ADA], 0.17717318396639248
[BNB, GTO, ETH, ICX], 0.17704479760119946
[BNB, GTO, ETH, XZC], 0.17731697887949693
[BNB, GTO, ETH, ZEN], 0.17867285552699233
[BNB, GTO, ETH, VET], 0.10294679999999999
[BNB, GTO, ETH, PAX], NaN
[BNB, GTO, ETH, QLC], 0.17738437019335215
[BNB, GTO, ETH, ADX], 0.17752787852494575
[BNB, GTO, ETH, AMB], 0.17914153734765295
[BNB, GTO, ETH, XRP], 0.17669165881130205
[BNB, GTO, ETH, TRX], 0.17669830815902926
[BNB, GTO, ETH, LSK], 0.1772060538280638
[BNB, GTO, ETH, SYS], 0.1803697560610035
[BNB, GTO, ETH, LTC], 0.17672184652961534
[BNB, GTO, ETH, ENJ], 0.17735606576980567
[BNB, GTO, ETH, WAN], 0.17805233501618126
[BNB, GTO, ETH, NXS], 0.1783206530612245
[BNB, GTO, ETH, DLT], 0.10187099999999999
[BNB, GTO, ETH, XLM], 0.17699288764584334
[BNB, GTO, ETH, MFT], 0.17714023954060706
[BNB, GTO, ETH, AGI], 0.17724170521541951
[BNB, GTO, ETH, EOS], 0.17667373536856643
[BNB, GTO, ETH, VIA], 0.1792505269657501
[BNB, GTO, ETH, OST], 0.17757726315789477
[BNB, GTO, ETH, BRD], 0.17767010527636615
[BNB, GTO, ETH, BAT], 0.17708433922532066
[BNB, GTO, ETH, ZIL], 0.1770291851851852
[BNB, GTO, ETH, XMR], 0.1769824545329406
[BNB, WTC, BTC, SKY], 7.021445744444445
[BNB, WTC, BTC, NAS], 7.016938548605342
[BNB, WTC, BTC, XEM], 6.968179086910994
[BNB, WTC, BTC, NAV], 0.25856999999999997
[BNB, WTC, BTC, GTO], 7.064342917197453
[BNB, WTC, BTC, ZRX], 0.1017
[BNB, WTC, BTC, POA], 2.041
[BNB, WTC, BTC, OMG], 0.466928
[BNB, WTC, BTC, CMT], 7.011210400793649
[BNB, WTC, BTC, HOT], 5.05773992
[BNB, WTC, BTC, CVC], 3.90285
[BNB, WTC, BTC, CND], 6.9839686400000005
[BNB, WTC, BTC, RCN], 1.341641
[BNB, WTC, BTC, FTM], 6.9958035150877205
[BNB, WTC, BTC, BTS], 6.9801784978292325
[BNB, WTC, BTC, BTT], 7.2349550129999995
[BNB, WTC, BTC, ONE], 6.946932442666666
[BNB, WTC, BTC, RLC], 2.5036739999999997
[BNB, WTC, BTC, ONG], 6.74635
[BNB, WTC, BTC, PHB], 2.344086
[BNB, WTC, BTC, GNT], 2.205918
[BNB, WTC, BTC, BLZ], 2.17318
[BNB, WTC, BTC, ONT], 2.67246
[BNB, WTC, BTC, RDN], 5.877135
[BNB, WTC, BTC, QSP], 2.795802
[BNB, WTC, BTC, FET], 6.955700265071329
[BNB, WTC, BTC, ETC], 6.9627631075132275
[BNB, WTC, BTC], 6.937163067157957
[BNB, WTC, BTC, MCO], 6.978371751970149
[BNB, WTC, BTC, ETH], 6.943013883577679
[BNB, WTC, BTC, NEO], 6.956207385847798
[BNB, WTC, BTC, ZEC], 6.700374
[BNB, WTC, BTC, REN], 7.00308866539197
[BNB, WTC, BTC, REP], 0.69575
[BNB, WTC, BTC, ADA], 6.964127819999999
[BNB, WTC, BTC, ICX], 4.4887500000000005
[BNB, WTC, BTC, XZC], 1.118618
[BNB, WTC, BTC, ZEN], 7.015895593309859
[BNB, WTC, BTC, VET], 0.10294679999999999
[BNB, WTC, BTC, PAX], NaN
[BNB, WTC, BTC, QLC], 6.969888058064514
[BNB, WTC, BTC, RVN], 6.975409854901961
[BNB, WTC, BTC, ADX], 0.26488
[BNB, WTC, BTC, AMB], 2.8158239999999997
[BNB, WTC, BTC, XRP], 6.945108906379453
[BNB, WTC, BTC, TRX], 6.953527929863014
[BNB, WTC, BTC, LSK], 2.0646720000000003
[BNB, WTC, BTC, SYS], 3.2192019999999997
[BNB, WTC, BTC, DCR], 0.30540599999999996
[BNB, WTC, BTC, LTC], 6.944356194461881
[BNB, WTC, BTC, ENJ], 4.26642
[BNB, WTC, BTC, WAN], 3.491665
[BNB, WTC, BTC, NXS], 6.829519
[BNB, WTC, BTC, DLT], 0.10187099999999999
[BNB, WTC, BTC, XLM], 6.950668964974982
[BNB, WTC, BTC, MFT], 7.0746695314285715
[BNB, WTC, BTC, AGI], 0.24603
[BNB, WTC, BTC, EOS], 0.536576
[BNB, WTC, BTC, VIA], 7.0663590434494195
[BNB, WTC, BTC, OST], 6.9746556020408175
[BNB, WTC, BTC, BRD], 0.28075700000000003
[BNB, WTC, BTC, BAT], 0.5783820000000001
[BNB, WTC, BTC, ZIL], 1.238314
[BNB, WTC, BTC, XMR], 6.952426919551071
[BNB, WTC, ETH, SKY], 5.497383500000001
[BNB, WTC, ETH, NAS], 5.46301215685463
[BNB, WTC, ETH, XEM], 5.450712494497433
[BNB, WTC, ETH, NAV], 0.25856999999999997
[BNB, WTC, ETH, GTO], 5.521093268927079
[BNB, WTC, ETH, ZRX], 0.1017
[BNB, WTC, ETH, POA], 2.041
[BNB, WTC, ETH, OMG], 0.466928
[BNB, WTC, ETH, CMT], 5.484917777777777
[BNB, WTC, ETH, HOT], 5.05773992
[BNB, WTC, ETH, BTC], 5.418982519179151
[BNB, WTC, ETH, CVC], 3.90285
[BNB, WTC, ETH, CND], 5.465038339373971
[BNB, WTC, ETH, RCN], 1.341641
[BNB, WTC, ETH, BTS], 5.457816321635205
[BNB, WTC, ETH, RLC], 2.5036739999999997
[BNB, WTC, ETH, GNT], 2.205918
[BNB, WTC, ETH, BLZ], 2.17318
[BNB, WTC, ETH, ONT], 2.67246
[BNB, WTC, ETH, RDN], 5.519381986237576
[BNB, WTC, ETH, QSP], 2.795802
[BNB, WTC, ETH, ETC], 5.436141906324195
[BNB, WTC, ETH], 5.42336686808444
[BNB, WTC, ETH, MCO], 4.024014102898929
[BNB, WTC, ETH, NEO], 5.439185197537599
[BNB, WTC, ETH, ZEC], 1.2211505700432446
[BNB, WTC, ETH, REP], 0.69575
[BNB, WTC, ETH, ADA], 5.443634482758621
[BNB, WTC, ETH, ICX], 4.4887500000000005
[BNB, WTC, ETH, XZC], 1.118618
[BNB, WTC, ETH, ZEN], 5.4897117933161965
[BNB, WTC, ETH, VET], 0.10294679999999999
[BNB, WTC, ETH, PAX], NaN
[BNB, WTC, ETH, QLC], 5.450123165761459
[BNB, WTC, ETH, ADX], 0.26488
[BNB, WTC, ETH, AMB], 2.8158239999999997
[BNB, WTC, ETH, XRP], 5.42883965388055
[BNB, WTC, ETH, TRX], 5.42904395465432
[BNB, WTC, ETH, LSK], 2.0646720000000003
[BNB, WTC, ETH, SYS], 3.2192019999999997
[BNB, WTC, ETH, LTC], 5.429767169550173
[BNB, WTC, ETH, ENJ], 4.26642
[BNB, WTC, ETH, WAN], 3.491665
[BNB, WTC, ETH, NXS], 5.478890395604395
[BNB, WTC, ETH, DLT], 0.10187099999999999
[BNB, WTC, ETH, XLM], 5.438094890108743
[BNB, WTC, ETH, MFT], 5.442622267432323
[BNB, WTC, ETH, AGI], 0.24603
[BNB, WTC, ETH, EOS], 0.536576
[BNB, WTC, ETH, VIA], 5.50746071046792
[BNB, WTC, ETH, OST], 5.456049789473685
[BNB, WTC, ETH, BRD], 0.28075700000000003
[BNB, WTC, ETH, BAT], 0.5783820000000001
[BNB, WTC, ETH, ZIL], 1.238314
[BNB, WTC, ETH, XMR], 5.437774333397573
[BNB, ZRX, BTC, SKY], 6.513569999999999
[BNB, ZRX, BTC, NAS], 6.509388818991097
[BNB, ZRX, BTC, XEM], 6.46415623036649
[BNB, ZRX, BTC, NAV], 0.25856999999999997
[BNB, ZRX, BTC, GTO], 6.553364331210191
[BNB, ZRX, BTC, WTC], 4.851298
[BNB, ZRX, BTC, POA], 2.041
[BNB, ZRX, BTC, OMG], 0.466928
[BNB, ZRX, BTC, CMT], 6.5040749999999985
[BNB, ZRX, BTC, HOT], 5.05773992
[BNB, ZRX, BTC, CVC], 3.90285
[BNB, ZRX, BTC, CND], 6.478803692307692
[BNB, ZRX, BTC, RCN], 1.341641
[BNB, ZRX, BTC, FTM], 6.48978252631579
[BNB, ZRX, BTC, BTS], 6.475287698986975
[BNB, ZRX, BTC, BTT], 6.7116356999999995
[BNB, ZRX, BTC, ONE], 6.4444463999999995
[BNB, ZRX, BTC, RLC], 2.5036739999999997
[BNB, ZRX, BTC, ONG], 6.452620059880238
[BNB, ZRX, BTC, PHB], 2.344086
[BNB, ZRX, BTC, GNT], 2.205918
[BNB, ZRX, BTC, BLZ], 2.17318
[BNB, ZRX, BTC, ONT], 2.67246
[BNB, ZRX, BTC, RDN], 5.877135
[BNB, ZRX, BTC, QSP], 2.795802
[BNB, ZRX, BTC, FET], 6.452580027611595
[BNB, ZRX, BTC, ETC], 6.459132
[BNB, ZRX, BTC], 6.4353836636992
[BNB, ZRX, BTC, MCO], 6.473611638805969
[BNB, ZRX, BTC, ETH], 6.440811278423299
[BNB, ZRX, BTC, NEO], 6.45305046728972
[BNB, ZRX, BTC, ZEC], 6.461752259455574
[BNB, ZRX, BTC, REN], 6.496540726577437
[BNB, ZRX, BTC, REP], 0.69575
[BNB, ZRX, BTC, ADA], 6.460397999999999
[BNB, ZRX, BTC, ICX], 4.4887500000000005
[BNB, ZRX, BTC, XZC], 1.118618
[BNB, ZRX, BTC, ZEN], 6.508421302816901
[BNB, ZRX, BTC, VET], 0.10294679999999999
[BNB, ZRX, BTC, PAX], NaN
[BNB, ZRX, BTC, QLC], 6.465741588089329
[BNB, ZRX, BTC, RVN], 6.470863981900452
[BNB, ZRX, BTC, ADX], 0.26488
[BNB, ZRX, BTC, AMB], 2.8158239999999997
[BNB, ZRX, BTC, XRP], 6.442754763877381
[BNB, ZRX, BTC, TRX], 6.450564821917808
[BNB, ZRX, BTC, LSK], 2.0646720000000003
[BNB, ZRX, BTC, SYS], 3.2192019999999997
[BNB, ZRX, BTC, DCR], 0.30540599999999996
[BNB, ZRX, BTC, LTC], 6.44205649717514
[BNB, ZRX, BTC, ENJ], 4.26642
[BNB, ZRX, BTC, WAN], 3.491665
[BNB, ZRX, BTC, NXS], 6.513928301886792
[BNB, ZRX, BTC, DLT], 0.10187099999999999
[BNB, ZRX, BTC, XLM], 6.447912651894209
[BNB, ZRX, BTC, MFT], 6.562944
[BNB, ZRX, BTC, AGI], 0.24603
[BNB, ZRX, BTC, EOS], 0.536576
[BNB, ZRX, BTC, VIA], 6.555234626865671
[BNB, ZRX, BTC, OST], 6.4701642857142865
[BNB, ZRX, BTC, BRD], 0.28075700000000003
[BNB, ZRX, BTC, BAT], 0.5783820000000001
[BNB, ZRX, BTC, ZIL], 1.238314
[BNB, ZRX, BTC, XMR], 6.44954344996699
[BNB, ZRX, ETH, SKY], 0.4429454431818183
[BNB, ZRX, ETH, NAS], 0.44017601117434035
[BNB, ZRX, ETH, XEM], 0.43918497982391785
[BNB, ZRX, ETH, NAV], 0.25856999999999997
[BNB, ZRX, ETH, GTO], 0.4448558309335811
[BNB, ZRX, ETH, WTC], 0.43913169145427294
[BNB, ZRX, ETH, POA], 0.43829526072807085
[BNB, ZRX, ETH, OMG], 0.4388190155685511
[BNB, ZRX, ETH, CMT], 0.44194103174603167
[BNB, ZRX, ETH, HOT], 0.4395545501746032
[BNB, ZRX, ETH, BTC], 0.4366283730346145
[BNB, ZRX, ETH, CVC], 0.4382217541436464
[BNB, ZRX, ETH, CND], 0.4403392685337727
[BNB, ZRX, ETH, RCN], 0.4466502394613583
[BNB, ZRX, ETH, BTS], 0.4397573626420035
[BNB, ZRX, ETH, RLC], 0.44028759450625876
[BNB, ZRX, ETH, GNT], 0.44283811194839146
[BNB, ZRX, ETH, BLZ], 0.4411609543943188
[BNB, ZRX, ETH, ONT], 0.4382811952525432
[BNB, ZRX, ETH, RDN], 0.4447179462709391
[BNB, ZRX, ETH, QSP], 0.438865657475183
[BNB, ZRX, ETH, ETC], 0.43801097120039467
[BNB, ZRX, ETH], 0.436981636977164
[BNB, ZRX, ETH, MCO], 0.43936371567424043
[BNB, ZRX, ETH, NEO], 0.43825618093976476
[BNB, ZRX, ETH, ZEC], 0.4387048025684707
[BNB, ZRX, ETH, REP], 0.43921573928008034
[BNB, ZRX, ETH, ADA], 0.43861467705233687
[BNB, ZRX, ETH, ICX], 0.4382968403298352
[BNB, ZRX, ETH, XZC], 0.4389706595885261
[BNB, ZRX, ETH, ZEN], 0.4423273041131106
[BNB, ZRX, ETH, VET], 0.10294679999999999
[BNB, ZRX, ETH, PAX], NaN
[BNB, ZRX, ETH, QLC], 0.43913749532913315
[BNB, ZRX, ETH, ADX], 0.26488
[BNB, ZRX, ETH, AMB], 0.44348758537468325
[BNB, ZRX, ETH, XRP], 0.4374226004882411
[BNB, ZRX, ETH, TRX], 0.4374390617914738
[BNB, ZRX, ETH, LSK], 0.4386960505617978
[BNB, ZRX, ETH, SYS], 0.4465281965001687
[BNB, ZRX, ETH, LTC], 0.43749733401180546
[BNB, ZRX, ETH, ENJ], 0.43906742414050826
[BNB, ZRX, ETH, WAN], 0.4407911269255664
[BNB, ZRX, ETH, NXS], 0.44145538226059655
[BNB, ZRX, ETH, DLT], 0.10187099999999999
[BNB, ZRX, ETH, XLM], 0.4381683306547557
[BNB, ZRX, ETH, MFT], 0.438533118949959
[BNB, ZRX, ETH, AGI], 0.24603
[BNB, ZRX, ETH, EOS], 0.4373782287336044
[BNB, ZRX, ETH, VIA], 0.4437574029908345
[BNB, ZRX, ETH, OST], 0.4396150263157896
[BNB, ZRX, ETH, BRD], 0.28075700000000003
[BNB, ZRX, ETH, BAT], 0.4383947306330164
[BNB, ZRX, ETH, ZIL], 0.4382581898148148
[BNB, ZRX, ETH, XMR], 0.4381425021611652
[BNB, POA, BTC, SKY], 16.6990285
[BNB, POA, BTC, NAS], 8.11368
[BNB, POA, BTC, XEM], 16.572344984293192
[BNB, POA, BTC, NAV], 0.25856999999999997
[BNB, POA, BTC, GTO], 16.801050382165606
[BNB, POA, BTC, WTC], 4.851298
[BNB, POA, BTC, ZRX], 0.1017
[BNB, POA, BTC, OMG], 0.466928
[BNB, POA, BTC, CMT], 16.67468589285714
[BNB, POA, BTC, HOT], 5.05773992
[BNB, POA, BTC, CVC], 3.90285
[BNB, POA, BTC, CND], 8.146512000000001
[BNB, POA, BTC, RCN], 1.341641
[BNB, POA, BTC, FTM], 16.638043863157897
[BNB, POA, BTC, BTS], 14.422562
[BNB, POA, BTC, BTT], 17.206815285
[BNB, POA, BTC, ONE], 16.52181432
[BNB, POA, BTC, RLC], 2.5036739999999997
[BNB, POA, BTC, ONG], 6.74635
[BNB, POA, BTC, PHB], 2.344086
[BNB, POA, BTC, GNT], 2.205918
[BNB, POA, BTC, BLZ], 2.17318
[BNB, POA, BTC, ONT], 2.67246
[BNB, POA, BTC, RDN], 5.877135
[BNB, POA, BTC, QSP], 2.795802
[BNB, POA, BTC, FET], 9.007406
[BNB, POA, BTC, ETC], 9.632575999999998
[BNB, POA, BTC], 16.498579919851537
[BNB, POA, BTC, MCO], 8.15715
[BNB, POA, BTC, ETH], 7.3765989170525
[BNB, POA, BTC, NEO], 11.457844000000001
[BNB, POA, BTC, ZEC], 6.700374
[BNB, POA, BTC, REN], 11.103406000000001
[BNB, POA, BTC, REP], 0.69575
[BNB, POA, BTC, ADA], 16.562709899999998
[BNB, POA, BTC, ICX], 4.4887500000000005
[BNB, POA, BTC, XZC], 1.118618
[BNB, POA, BTC, ZEN], 9.115499999999999
[BNB, POA, BTC, VET], 0.10294679999999999
[BNB, POA, BTC, PAX], NaN
[BNB, POA, BTC, QLC], 12.010580999999998
[BNB, POA, BTC, RVN], 6.994493
[BNB, POA, BTC, ADX], 0.26488
[BNB, POA, BTC, AMB], 2.8158239999999997
[BNB, POA, BTC, XRP], 16.51747742336371
[BNB, POA, BTC, TRX], 9.160056
[BNB, POA, BTC, LSK], 2.0646720000000003
[BNB, POA, BTC, SYS], 3.2192019999999997
[BNB, POA, BTC, DCR], 0.30540599999999996
[BNB, POA, BTC, LTC], 16.515687256748272
[BNB, POA, BTC, ENJ], 4.26642
[BNB, POA, BTC, WAN], 3.491665
[BNB, POA, BTC, NXS], 6.829519
[BNB, POA, BTC, DLT], 0.10187099999999999
[BNB, POA, BTC, XLM], 13.187083
[BNB, POA, BTC, MFT], 15.0
[BNB, POA, BTC, AGI], 0.24603
[BNB, POA, BTC, EOS], 0.536576
[BNB, POA, BTC, VIA], 13.425804000000001
[BNB, POA, BTC, OST], 11.841525
[BNB, POA, BTC, BRD], 0.28075700000000003
[BNB, POA, BTC, BAT], 0.5783820000000001
[BNB, POA, BTC, ZIL], 1.238314
[BNB, POA, BTC, XMR], 9.008416
[BNB, POA, ETH, SKY], 0.1541477954545455
[BNB, POA, ETH, NAS], 0.15318401572684945
[BNB, POA, ETH, XEM], 0.15283913059427734
[BNB, POA, ETH, NAV], 0.15277049393579073
[BNB, POA, ETH, GTO], 0.15481262238736648
[BNB, POA, ETH, WTC], 0.1528205859070465
[BNB, POA, ETH, ZRX], 0.1017
[BNB, POA, ETH, OMG], 0.1527117727355426
[BNB, POA, ETH, CMT], 0.15379825396825397
[BNB, POA, ETH, HOT], 0.15296774339682542
[BNB, POA, ETH, BTC], 0.15194941537882253
[BNB, POA, ETH, CVC], 0.1525039220095079
[BNB, POA, ETH, CND], 0.15324083031301486
[BNB, POA, ETH, RCN], 0.15543708782201407
[BNB, POA, ETH, BTS], 0.15303832340892778
[BNB, POA, ETH, RLC], 0.15322284742698195
[BNB, POA, ETH, GNT], 0.15411044351138672
[BNB, POA, ETH, BLZ], 0.15352678215180002
[BNB, POA, ETH, ONT], 0.1525246078886311
[BNB, POA, ETH, RDN], 0.15476463765899773
[BNB, POA, ETH, QSP], 0.1527280044119122
[BNB, POA, ETH, ETC], 0.15243056822176312
[BNB, POA, ETH], 0.1520723534489524
[BNB, POA, ETH, MCO], 0.15290133179246104
[BNB, POA, ETH, NEO], 0.15251590275072086
[BNB, POA, ETH, ZEC], 0.1526720258943782
[BNB, POA, ETH, REP], 0.15284983507815864
[BNB, POA, ETH, ADA], 0.15264066164887102
[BNB, POA, ETH, ICX], 0.15253005247376317
[BNB, POA, ETH, XZC], 0.1527645458066574
[BNB, POA, ETH, ZEN], 0.15393267917737793
[BNB, POA, ETH, VET], 0.10294679999999999
[BNB, POA, ETH, PAX], NaN
[BNB, POA, ETH, QLC], 0.15282260569194003
[BNB, POA, ETH, ADX], 0.15294624295010847
[BNB, POA, ETH, AMB], 0.1543364643417401
[BNB, POA, ETH, XRP], 0.15222581151959008
[BNB, POA, ETH, TRX], 0.15223154015647455
[BNB, POA, ETH, LSK], 0.15266898014110272
[BNB, POA, ETH, SYS], 0.1553946161052198
[BNB, POA, ETH, LTC], 0.15225181925503767
[BNB, POA, ETH, ENJ], 0.1527982204783259
[BNB, POA, ETH, WAN], 0.15339807987055018
[BNB, POA, ETH, NXS], 0.15362924489795918
[BNB, POA, ETH, DLT], 0.10187099999999999
[BNB, POA, ETH, XLM], 0.15248533029993114
[BNB, POA, ETH, MFT], 0.15261227891714524
[BNB, POA, ETH, AGI], 0.15269969501133787
[BNB, POA, ETH, EOS], 0.15221036987036898
[BNB, POA, ETH, VIA], 0.154430362566329
[BNB, POA, ETH, OST], 0.15298878947368424
[BNB, POA, ETH, BRD], 0.15306877608381958
[BNB, POA, ETH, BAT], 0.15256411891391744
[BNB, POA, ETH, ZIL], 0.15251660185185187
[BNB, POA, ETH, XMR], 0.1524763418219861
[BNB, OMG, BTC, SKY], 64.502375
[BNB, OMG, BTC, NAS], 8.11368
[BNB, OMG, BTC, XEM], 17.259168
[BNB, OMG, BTC, NAV], 0.25856999999999997
[BNB, OMG, BTC, GTO], 57.562723999999996
[BNB, OMG, BTC, WTC], 4.851298
[BNB, OMG, BTC, ZRX], 0.1017
[BNB, OMG, BTC, POA], 2.041
[BNB, OMG, BTC, CMT], 17.692728
[BNB, OMG, BTC, HOT], 5.05773992
[BNB, OMG, BTC, CVC], 3.90285
[BNB, OMG, BTC, CND], 8.146512000000001
[BNB, OMG, BTC, RCN], 1.341641
[BNB, OMG, BTC, FTM], 20.727222
[BNB, OMG, BTC, BTS], 14.422562
[BNB, OMG, BTC, BTT], 48.935210940000005
[BNB, OMG, BTC, ONE], 34.671078
[BNB, OMG, BTC, RLC], 2.5036739999999997
[BNB, OMG, BTC, ONG], 6.74635
[BNB, OMG, BTC, PHB], 2.344086
[BNB, OMG, BTC, GNT], 2.205918
[BNB, OMG, BTC, BLZ], 2.17318
[BNB, OMG, BTC, ONT], 2.67246
[BNB, OMG, BTC, RDN], 5.877135
[BNB, OMG, BTC, QSP], 2.795802
[BNB, OMG, BTC, FET], 9.007406
[BNB, OMG, BTC, ETC], 9.632575999999998
[BNB, OMG, BTC], 63.728113821575526
[BNB, OMG, BTC, MCO], 8.15715
[BNB, OMG, BTC, ETH], 7.3765989170525
[BNB, OMG, BTC, NEO], 11.457844000000001
[BNB, OMG, BTC, ZEC], 6.700374
[BNB, OMG, BTC, REN], 11.103406000000001
[BNB, OMG, BTC, REP], 0.69575
[BNB, OMG, BTC, ADA], 63.975824999999986
[BNB, OMG, BTC, ICX], 4.4887500000000005
[BNB, OMG, BTC, XZC], 1.118618
[BNB, OMG, BTC, ZEN], 9.115499999999999
[BNB, OMG, BTC, VET], 0.10294679999999999
[BNB, OMG, BTC, PAX], NaN
[BNB, OMG, BTC, QLC], 12.010580999999998
[BNB, OMG, BTC, RVN], 6.994493
[BNB, OMG, BTC, ADX], 0.26488
[BNB, OMG, BTC, AMB], 2.8158239999999997
[BNB, OMG, BTC, XRP], 20.7506
[BNB, OMG, BTC, TRX], 9.160056
[BNB, OMG, BTC, LSK], 2.0646720000000003
[BNB, OMG, BTC, SYS], 3.2192019999999997
[BNB, OMG, BTC, DCR], 0.30540599999999996
[BNB, OMG, BTC, LTC], 35.00034874799469
[BNB, OMG, BTC, ENJ], 4.26642
[BNB, OMG, BTC, WAN], 3.491665
[BNB, OMG, BTC, NXS], 6.829519
[BNB, OMG, BTC, DLT], 0.10187099999999999
[BNB, OMG, BTC, XLM], 13.187083
[BNB, OMG, BTC, MFT], 15.0
[BNB, OMG, BTC, AGI], 0.24603
[BNB, OMG, BTC, EOS], 0.536576
[BNB, OMG, BTC, VIA], 13.425804000000001
[BNB, OMG, BTC, OST], 11.841525
[BNB, OMG, BTC, BRD], 0.28075700000000003
[BNB, OMG, BTC, BAT], 0.5783820000000001
[BNB, OMG, BTC, ZIL], 1.238314
[BNB, OMG, BTC, XMR], 9.008416
[BNB, OMG, ETH, SKY], 4.763511295454546
[BNB, OMG, ETH, NAS], 4.733728348473875
[BNB, OMG, ETH, XEM], 4.723070627292737
[BNB, OMG, ETH, NAV], 0.25856999999999997
[BNB, OMG, ETH, GTO], 4.784055933116582
[BNB, OMG, ETH, WTC], 4.72249755502249
[BNB, OMG, ETH, ZRX], 0.1017
[BNB, OMG, ETH, POA], 2.041
[BNB, OMG, ETH, CMT], 4.752709682539682
[BNB, OMG, ETH, HOT], 4.7270450502539685
[BNB, OMG, ETH, BTC], 4.695576439224335
[BNB, OMG, ETH, CVC], 3.90285
[BNB, OMG, ETH, CND], 4.7354840461285015
[BNB, OMG, ETH, RCN], 1.341641
[BNB, OMG, ETH, BTS], 4.729226130326451
[BNB, OMG, ETH, RLC], 2.5036739999999997
[BNB, OMG, ETH, GNT], 2.205918
[BNB, OMG, ETH, BLZ], 2.17318
[BNB, OMG, ETH, ONT], 2.67246
[BNB, OMG, ETH, RDN], 4.7825730977966225
[BNB, OMG, ETH, QSP], 2.795802
[BNB, OMG, ETH, ETC], 4.71044513712189
[BNB, OMG, ETH], 4.6993755002746616
[BNB, OMG, ETH, MCO], 4.024014102898929
[BNB, OMG, ETH, NEO], 4.713082164731553
[BNB, OMG, ETH, ZEC], 1.2211505700432446
[BNB, OMG, ETH, REP], 0.69575
[BNB, OMG, ETH, ADA], 4.716937493436024
[BNB, OMG, ETH, ICX], 4.4887500000000005
[BNB, OMG, ETH, XZC], 1.118618
[BNB, OMG, ETH, ZEN], 4.756863721850901
[BNB, OMG, ETH, VET], 0.10294679999999999
[BNB, OMG, ETH, PAX], NaN
[BNB, OMG, ETH, QLC], 4.72255997088855
[BNB, OMG, ETH, ADX], 0.26488
[BNB, OMG, ETH, AMB], 2.8158239999999997
[BNB, OMG, ETH, XRP], 4.704117697532207
[BNB, OMG, ETH, TRX], 4.704294725211561
[BNB, OMG, ETH, LSK], 2.0646720000000003
[BNB, OMG, ETH, SYS], 3.2192019999999997
[BNB, OMG, ETH, LTC], 4.704921394667211
[BNB, OMG, ETH, ENJ], 4.26642
[BNB, OMG, ETH, WAN], 3.491665
[BNB, OMG, ETH, NXS], 4.747486924646783
[BNB, OMG, ETH, DLT], 0.10187099999999999
[BNB, OMG, ETH, XLM], 4.712137407693431
[BNB, OMG, ETH, MFT], 4.716060403609516
[BNB, OMG, ETH, AGI], 0.24603
[BNB, OMG, ETH, EOS], 0.536576
[BNB, OMG, ETH, VIA], 4.772243250554752
[BNB, OMG, ETH, OST], 4.7276954210526325
[BNB, OMG, ETH, BRD], 0.28075700000000003
[BNB, OMG, ETH, BAT], 0.5783820000000001
[BNB, OMG, ETH, ZIL], 1.238314
[BNB, OMG, ETH, XMR], 4.711859643641771
[BNB, CMT, BTC, SKY], 3.2498433333333336
[BNB, CMT, BTC, NAS], 3.2477571988130562
[BNB, CMT, BTC, XEM], 3.2251891099476433
[BNB, CMT, BTC, NAV], 0.25856999999999997
[BNB, CMT, BTC, GTO], 3.2696980891719747
[BNB, CMT, BTC, WTC], 3.226872147995889
[BNB, CMT, BTC, ZRX], 0.1017
[BNB, CMT, BTC, POA], 2.041
[BNB, CMT, BTC, OMG], 0.466928
[BNB, CMT, BTC, HOT], 3.2982593666666666
[BNB, CMT, BTC, CVC], 3.2247618522601984
[BNB, CMT, BTC, CND], 3.232497230769231
[BNB, CMT, BTC, RCN], 1.341641
[BNB, CMT, BTC, FTM], 3.2379749473684214
[BNB, CMT, BTC, BTS], 3.230742981186686
[BNB, CMT, BTC, BTT], 3.3486651000000003
[BNB, CMT, BTC, ONE], 3.2153552
[BNB, CMT, BTC, RLC], 2.5036739999999997
[BNB, CMT, BTC, ONG], 3.2194333190761335
[BNB, CMT, BTC, PHB], 2.344086
[BNB, CMT, BTC, GNT], 2.205918
[BNB, CMT, BTC, BLZ], 2.17318
[BNB, CMT, BTC, ONT], 2.67246
[BNB, CMT, BTC, RDN], 3.2651730064270414
[BNB, CMT, BTC, QSP], 2.795802
[BNB, CMT, BTC, FET], 3.2194133456051532
[BNB, CMT, BTC, ETC], 3.222682349206349
[BNB, CMT, BTC], 3.210833490223501
[BNB, CMT, BTC, MCO], 3.2299067373134327
[BNB, CMT, BTC, ETH], 3.213541513247283
[BNB, CMT, BTC, NEO], 3.2196480640854475
[BNB, CMT, BTC, ZEC], 3.2239896864612345
[BNB, CMT, BTC, REN], 3.2413468451242826
[BNB, CMT, BTC, REP], 0.69575
[BNB, CMT, BTC, ADA], 3.2233139999999993
[BNB, CMT, BTC, ICX], 3.2223933161953733
[BNB, CMT, BTC, XZC], 1.118618
